sequence,raw_entry,entry,marker,exam_level,source_pdf_page,source_print_page,source_id
2614,intimate intimacy,intimate intimacy,,cet4,83,78,cet-english-2016-revised-word-list
2615,★ intimidate intimidation,intimidate intimidation,★,cet6_excluded,83,78,cet-english-2016-revised-word-list
2616,into,into,,cet4,83,78,cet-english-2016-revised-word-list
2617,★ intricate intricacy,intricate intricacy,★,cet6_excluded,83,78,cet-english-2016-revised-word-list
2618,★ intrigue,intrigue,★,cet6_excluded,83,78,cet-english-2016-revised-word-list
2619,★ intrinsic intrinsically,intrinsic intrinsically,★,cet6_excluded,83,78,cet-english-2016-revised-word-list
2620,introduce introduction introductory,introduce introduction introductory,,cet4,83,78,cet-english-2016-revised-word-list
2621,intrude intrusion intruder,intrude intrusion intruder,,cet4,83,78,cet-english-2016-revised-word-list
2622,★ intuition intuitive,intuition intuitive,★,cet6_excluded,83,78,cet-english-2016-revised-word-list
2623,invade invasion invader invasive,invade invasion invader invasive,,cet4,83,78,cet-english-2016-revised-word-list
2624,★ invalid１,invalid,★,cet6_excluded,83,78,cet-english-2016-revised-word-list
2625,invalid２,invalid,,cet4,83,78,cet-english-2016-revised-word-list
2626,invaluable,invaluable,,cet4,83,78,cet-english-2016-revised-word-list
2627,invariably,invariably,,cet4,83,78,cet-english-2016-revised-word-list
2628,invent invention inventor,invent invention inventor,,cet4,83,78,cet-english-2016-revised-word-list
2629,★ inventory,inventory,★,cet6_excluded,83,78,cet-english-2016-revised-word-list
2630,★ invert inversion,invert inversion,★,cet6_excluded,83,78,cet-english-2016-revised-word-list
2631,invest investment investor,invest investment investor,,cet4,83,78,cet-english-2016-revised-word-list
2632,investigate investigation investigator,investigate investigation investigator,,cet4,83,78,cet-english-2016-revised-word-list
2633,invisible,invisible,,cet4,83,78,cet-english-2016-revised-word-list
2634,invite invitation inviting,invite invitation inviting,,cet4,83,78,cet-english-2016-revised-word-list
2635,involve involvement involved,involve involvement involved,,cet4,83,78,cet-english-2016-revised-word-list
2636,inward,inward,,cet4,83,78,cet-english-2016-revised-word-list
2637,iron,iron,,cet4,83,78,cet-english-2016-revised-word-list
2638,irony ironic(al) ironically,irony ironic(al) ironically,,cet4,83,78,cet-english-2016-revised-word-list
2639,irrational,irrational,,cet4,83,78,cet-english-2016-revised-word-list
2640,irregular,irregular,,cet4,83,78,cet-english-2016-revised-word-list
2641,★ irrespective,irrespective,★,cet6_excluded,83,78,cet-english-2016-revised-word-list
2642,irrigate irrigation,irrigate irrigation,,cet4,83,78,cet-english-2016-revised-word-list
2643,★ irritate irritation irritating irritable,irritate irritation irritating irritable,★,cet6_excluded,83,78,cet-english-2016-revised-word-list
2644,island,island,,cet4,83,78,cet-english-2016-revised-word-list
2645,★ isle,isle,★,cet6_excluded,83,78,cet-english-2016-revised-word-list
2646,isolate isolation,isolate isolation,,cet4,83,78,cet-english-2016-revised-word-list
2647,issue,issue,,cet4,84,79,cet-english-2016-revised-word-list
2648,it,it,,cet4,84,79,cet-english-2016-revised-word-list
2649,item,item,,cet4,84,79,cet-english-2016-revised-word-list
2650,its,its,,cet4,84,79,cet-english-2016-revised-word-list
2651,itself,itself,,cet4,84,79,cet-english-2016-revised-word-list
2652,★ ivory,ivory,★,cet6_excluded,84,79,cet-english-2016-revised-word-list
2653,★ jack,jack,★,cet6_excluded,84,79,cet-english-2016-revised-word-list
2654,jacket,jacket,,cet4,84,79,cet-english-2016-revised-word-list
2655,jail/gaol,jail/gaol,,cet4,84,79,cet-english-2016-revised-word-list
2656,jam１,jam,,cet4,84,79,cet-english-2016-revised-word-list
2657,jam２,jam,,cet4,84,79,cet-english-2016-revised-word-list
2658,January,January,,cet4,84,79,cet-english-2016-revised-word-list
2659,jar１,jar,,cet4,84,79,cet-english-2016-revised-word-list
2660,jar２,jar,,cet4,84,79,cet-english-2016-revised-word-list
2661,★ jargon,jargon,★,cet6_excluded,84,79,cet-english-2016-revised-word-list
2662,jaw,jaw,,cet4,84,79,cet-english-2016-revised-word-list
2663,jazz,jazz,,cet4,84,79,cet-english-2016-revised-word-list
2664,jealous jealousy,jealous jealousy,,cet4,84,79,cet-english-2016-revised-word-list
2665,jeans,jeans,,cet4,84,79,cet-english-2016-revised-word-list
2666,jeep,jeep,,cet4,84,79,cet-english-2016-revised-word-list
2667,★ jelly,jelly,★,cet6_excluded,84,79,cet-english-2016-revised-word-list
2668,★ jeopardize/Ｇise jeopardy,jeopardize/Ｇise jeopardy,★,cet6_excluded,84,79,cet-english-2016-revised-word-list
2669,★ jerk,jerk,★,cet6_excluded,84,79,cet-english-2016-revised-word-list
2670,jet,jet,,cet4,84,79,cet-english-2016-revised-word-list
2671,jetlag,jetlag,,cet4,84,79,cet-english-2016-revised-word-list
2672,jewel jewel(l)ery,jewel jewel(l)ery,,cet4,84,79,cet-english-2016-revised-word-list
2673,job,job,,cet4,84,79,cet-english-2016-revised-word-list
2674,★ jockey,jockey,★,cet6_excluded,84,79,cet-english-2016-revised-word-list
2675,jog,jog,,cet4,84,79,cet-english-2016-revised-word-list
2676,join,join,,cet4,84,79,cet-english-2016-revised-word-list
2677,joint,joint,,cet4,84,79,cet-english-2016-revised-word-list
2678,joke,joke,,cet4,84,79,cet-english-2016-revised-word-list
2679,★ jolly,jolly,★,cet6_excluded,84,79,cet-english-2016-revised-word-list
2680,journal,journal,,cet4,84,79,cet-english-2016-revised-word-list
2681,journalism journalist,journalism journalist,,cet4,84,79,cet-english-2016-revised-word-list
2682,journey,journey,,cet4,84,79,cet-english-2016-revised-word-list
2683,joy joyous joyful,joy joyous joyful,,cet4,84,79,cet-english-2016-revised-word-list
2684,judge judg(e)ment,judge judg(e)ment,,cet4,84,79,cet-english-2016-revised-word-list
2685,★ judicial,judicial,★,cet6_excluded,84,79,cet-english-2016-revised-word-list
2686,★ judiciary,judiciary,★,cet6_excluded,84,79,cet-english-2016-revised-word-list
2687,juice juicy,juice juicy,,cet4,84,79,cet-english-2016-revised-word-list
2688,July,July,,cet4,84,79,cet-english-2016-revised-word-list
2689,jump,jump,,cet4,85,80,cet-english-2016-revised-word-list
2690,★ junction,junction,★,cet6_excluded,85,80,cet-english-2016-revised-word-list
2691,June,June,,cet4,85,80,cet-english-2016-revised-word-list
2692,jungle,jungle,,cet4,85,80,cet-english-2016-revised-word-list
2693,junior,junior,,cet4,85,80,cet-english-2016-revised-word-list
2694,junk,junk,,cet4,85,80,cet-english-2016-revised-word-list
2695,★ jurisdiction,jurisdiction,★,cet6_excluded,85,80,cet-english-2016-revised-word-list
2696,jury juror,jury juror,,cet4,85,80,cet-english-2016-revised-word-list
2697,just１,just,,cet4,85,80,cet-english-2016-revised-word-list
2698,just２,just,,cet4,85,80,cet-english-2016-revised-word-list
2699,justice,justice,,cet4,85,80,cet-english-2016-revised-word-list
2700,justify justification,justify justification,,cet4,85,80,cet-english-2016-revised-word-list
2701,★ juvenile,juvenile,★,cet6_excluded,85,80,cet-english-2016-revised-word-list
2702,keen,keen,,cet4,85,80,cet-english-2016-revised-word-list
2703,keep,keep,,cet4,85,80,cet-english-2016-revised-word-list
2704,kettle,kettle,,cet4,85,80,cet-english-2016-revised-word-list
2705,key,key,,cet4,85,80,cet-english-2016-revised-word-list
2706,keyboard,keyboard,,cet4,85,80,cet-english-2016-revised-word-list
2707,kick,kick,,cet4,85,80,cet-english-2016-revised-word-list
2708,kid,kid,,cet4,85,80,cet-english-2016-revised-word-list
2709,★ kidnap,kidnap,★,cet6_excluded,85,80,cet-english-2016-revised-word-list
2710,★ kidney,kidney,★,cet6_excluded,85,80,cet-english-2016-revised-word-list
2711,kill,kill,,cet4,85,80,cet-english-2016-revised-word-list
2712,kilogram (me)/kilo,kilogram (me)/kilo,,cet4,85,80,cet-english-2016-revised-word-list
2713,kilometer/Ｇtre,kilometer/Ｇtre,,cet4,85,80,cet-english-2016-revised-word-list
2714,kin,kin,,cet4,85,80,cet-english-2016-revised-word-list
2715,kind kindness,kind kindness,,cet4,85,80,cet-english-2016-revised-word-list
2716,kindergarten,kindergarten,,cet4,85,80,cet-english-2016-revised-word-list
2717,king,king,,cet4,85,80,cet-english-2016-revised-word-list
2718,kingdom,kingdom,,cet4,85,80,cet-english-2016-revised-word-list
2719,kiss,kiss,,cet4,85,80,cet-english-2016-revised-word-list
2720,kit,kit,,cet4,85,80,cet-english-2016-revised-word-list
2721,kitchen,kitchen,,cet4,85,80,cet-english-2016-revised-word-list
2722,kite,kite,,cet4,85,80,cet-english-2016-revised-word-list
2723,knee,knee,,cet4,85,80,cet-english-2016-revised-word-list
2724,kneel,kneel,,cet4,85,80,cet-english-2016-revised-word-list
2725,knife,knife,,cet4,85,80,cet-english-2016-revised-word-list
2726,★ knight,knight,★,cet6_excluded,85,80,cet-english-2016-revised-word-list
2727,knit,knit,,cet4,85,80,cet-english-2016-revised-word-list
2728,★ knob,knob,★,cet6_excluded,85,80,cet-english-2016-revised-word-list
2729,knock,knock,,cet4,85,80,cet-english-2016-revised-word-list
2730,knot knotty,knot knotty,,cet4,85,80,cet-english-2016-revised-word-list
2731,know knowledge knowledgeable,know knowledge knowledgeable,,cet4,86,81,cet-english-2016-revised-word-list
2732,knowhow,knowhow,,cet4,86,81,cet-english-2016-revised-word-list
2733,label,label,,cet4,86,81,cet-english-2016-revised-word-list
2734,labo(u)r laborious,labo(u)r laborious,,cet4,86,81,cet-english-2016-revised-word-list
2735,laboratory/lab,laboratory/lab,,cet4,86,81,cet-english-2016-revised-word-list
2736,lace,lace,,cet4,86,81,cet-english-2016-revised-word-list
2737,lack,lack,,cet4,86,81,cet-english-2016-revised-word-list
2738,★ lad,lad,★,cet6_excluded,86,81,cet-english-2016-revised-word-list
2739,ladder,ladder,,cet4,86,81,cet-english-2016-revised-word-list
2740,lady,lady,,cet4,86,81,cet-english-2016-revised-word-list
2741,lag,lag,,cet4,86,81,cet-english-2016-revised-word-list
2742,lake,lake,,cet4,86,81,cet-english-2016-revised-word-list
2743,lamb,lamb,,cet4,86,81,cet-english-2016-revised-word-list
2744,lame,lame,,cet4,86,81,cet-english-2016-revised-word-list
2745,lamp,lamp,,cet4,86,81,cet-english-2016-revised-word-list
2746,land landing,land landing,,cet4,86,81,cet-english-2016-revised-word-list
2747,landlord/landlady,landlord/landlady,,cet4,86,81,cet-english-2016-revised-word-list
2748,★ landmark,landmark,★,cet6_excluded,86,81,cet-english-2016-revised-word-list
2749,landscape,landscape,,cet4,86,81,cet-english-2016-revised-word-list
2750,lane,lane,,cet4,86,81,cet-english-2016-revised-word-list
2751,language,language,,cet4,86,81,cet-english-2016-revised-word-list
2752,lap,lap,,cet4,86,81,cet-english-2016-revised-word-list
2753,laptop,laptop,,cet4,86,81,cet-english-2016-revised-word-list
2754,large largely,large largely,,cet4,86,81,cet-english-2016-revised-word-list
2755,laser,laser,,cet4,86,81,cet-english-2016-revised-word-list
2756,★ lash,lash,★,cet6_excluded,86,81,cet-english-2016-revised-word-list
2757,lass,lass,,cet4,86,81,cet-english-2016-revised-word-list
2758,last lastly,last lastly,,cet4,86,81,cet-english-2016-revised-word-list
2759,late later,late later,,cet4,86,81,cet-english-2016-revised-word-list
2760,lately,lately,,cet4,86,81,cet-english-2016-revised-word-list
2761,★ latitude,latitude,★,cet6_excluded,86,81,cet-english-2016-revised-word-list
2762,latter,latter,,cet4,86,81,cet-english-2016-revised-word-list
2763,laugh laughter,laugh laughter,,cet4,86,81,cet-english-2016-revised-word-list
2764,launch,launch,,cet4,86,81,cet-english-2016-revised-word-list
2765,laundry,laundry,,cet4,86,81,cet-english-2016-revised-word-list
2766,lavatory,lavatory,,cet4,86,81,cet-english-2016-revised-word-list
2767,★ lavish,lavish,★,cet6_excluded,86,81,cet-english-2016-revised-word-list
2768,law lawful,law lawful,,cet4,86,81,cet-english-2016-revised-word-list
2769,lawn,lawn,,cet4,86,81,cet-english-2016-revised-word-list
2770,★ lawsuit,lawsuit,★,cet6_excluded,86,81,cet-english-2016-revised-word-list
2771,lawyer,lawyer,,cet4,86,81,cet-english-2016-revised-word-list
2772,lay,lay,,cet4,86,81,cet-english-2016-revised-word-list
2773,layer,layer,,cet4,87,82,cet-english-2016-revised-word-list
2774,★ layman,layman,★,cet6_excluded,87,82,cet-english-2016-revised-word-list
2775,layoff,layoff,,cet4,87,82,cet-english-2016-revised-word-list
2776,layout,layout,,cet4,87,82,cet-english-2016-revised-word-list
2777,lazy laziness,lazy laziness,,cet4,87,82,cet-english-2016-revised-word-list
2778,lead１ leader leadership leading,lead leader leadership leading,,cet4,87,82,cet-english-2016-revised-word-list
2779,lead２,lead,,cet4,87,82,cet-english-2016-revised-word-list
2780,leaf,leaf,,cet4,87,82,cet-english-2016-revised-word-list
2781,★ leaflet,leaflet,★,cet6_excluded,87,82,cet-english-2016-revised-word-list
2782,league,league,,cet4,87,82,cet-english-2016-revised-word-list
2783,leak,leak,,cet4,87,82,cet-english-2016-revised-word-list
2784,lean,lean,,cet4,87,82,cet-english-2016-revised-word-list
2785,leap,leap,,cet4,87,82,cet-english-2016-revised-word-list
2786,learn learned learning learner,learn learned learning learner,,cet4,87,82,cet-english-2016-revised-word-list
2787,lease,lease,,cet4,87,82,cet-english-2016-revised-word-list
2788,least,least,,cet4,87,82,cet-english-2016-revised-word-list
2789,leather,leather,,cet4,87,82,cet-english-2016-revised-word-list
2790,leave,leave,,cet4,87,82,cet-english-2016-revised-word-list
2791,lecture lecturer,lecture lecturer,,cet4,87,82,cet-english-2016-revised-word-list
2792,left leftist,left leftist,,cet4,87,82,cet-english-2016-revised-word-list
2793,leg,leg,,cet4,87,82,cet-english-2016-revised-word-list
2794,★ legacy,legacy,★,cet6_excluded,87,82,cet-english-2016-revised-word-list
2795,legal legalize/Ｇise,legal legalize/Ｇise,,cet4,87,82,cet-english-2016-revised-word-list
2796,legend legendary,legend legendary,,cet4,87,82,cet-english-2016-revised-word-list
2797,legislate legislation legislative legislator,legislate legislation legislative legislator,,cet4,87,82,cet-english-2016-revised-word-list
2798,★ legitimate legitimacy,legitimate legitimacy,★,cet6_excluded,87,82,cet-english-2016-revised-word-list
2799,leisure leisurely,leisure leisurely,,cet4,87,82,cet-english-2016-revised-word-list
2800,lemon lemonade,lemon lemonade,,cet4,87,82,cet-english-2016-revised-word-list
2801,lend,lend,,cet4,87,82,cet-english-2016-revised-word-list
2802,★ lenient leniency,lenient leniency,★,cet6_excluded,87,82,cet-english-2016-revised-word-list
2803,lens,lens,,cet4,87,82,cet-english-2016-revised-word-list
2804,★ lesbian,lesbian,★,cet6_excluded,87,82,cet-english-2016-revised-word-list
2805,less,less,,cet4,87,82,cet-english-2016-revised-word-list
2806,lesson,lesson,,cet4,87,82,cet-english-2016-revised-word-list
2807,lest,lest,,cet4,87,82,cet-english-2016-revised-word-list
2808,let,let,,cet4,87,82,cet-english-2016-revised-word-list
2809,letter,letter,,cet4,87,82,cet-english-2016-revised-word-list
2810,level,level,,cet4,87,82,cet-english-2016-revised-word-list
2811,★ lever leverage,lever leverage,★,cet6_excluded,87,82,cet-english-2016-revised-word-list
2812,★ levy,levy,★,cet6_excluded,87,82,cet-english-2016-revised-word-list
2813,liable liability,liable liability,,cet4,87,82,cet-english-2016-revised-word-list
2814,liberal,liberal,,cet4,87,82,cet-english-2016-revised-word-list
2815,liberate liberation,liberate liberation,,cet4,88,83,cet-english-2016-revised-word-list
2816,liberty,liberty,,cet4,88,83,cet-english-2016-revised-word-list
2817,library librarian,library librarian,,cet4,88,83,cet-english-2016-revised-word-list
2818,license/Ｇce,license/Ｇce,,cet4,88,83,cet-english-2016-revised-word-list
2819,lick,lick,,cet4,88,83,cet-english-2016-revised-word-list
2820,lid,lid,,cet4,88,83,cet-english-2016-revised-word-list
2821,lie１ liar,lie liar,,cet4,88,83,cet-english-2016-revised-word-list
2822,lie２,lie,,cet4,88,83,cet-english-2016-revised-word-list
2823,★ lieutenant,lieutenant,★,cet6_excluded,88,83,cet-english-2016-revised-word-list
2824,life,life,,cet4,88,83,cet-english-2016-revised-word-list
2825,lift,lift,,cet4,88,83,cet-english-2016-revised-word-list
2826,light１ lighting,light lighting,,cet4,88,83,cet-english-2016-revised-word-list
2827,light２,light,,cet4,88,83,cet-english-2016-revised-word-list
2828,lightning,lightning,,cet4,88,83,cet-english-2016-revised-word-list
2829,like１,like,,cet4,88,83,cet-english-2016-revised-word-list
2830,like２ likely likelihood,like likely likelihood,,cet4,88,83,cet-english-2016-revised-word-list
2831,likewise,likewise,,cet4,88,83,cet-english-2016-revised-word-list
2832,lily,lily,,cet4,88,83,cet-english-2016-revised-word-list
2833,limb,limb,,cet4,88,83,cet-english-2016-revised-word-list
2834,★ lime,lime,★,cet6_excluded,88,83,cet-english-2016-revised-word-list
2835,★ limelight,limelight,★,cet6_excluded,88,83,cet-english-2016-revised-word-list
2836,limit limitation limited,limit limitation limited,,cet4,88,83,cet-english-2016-revised-word-list
2837,★ limp,limp,★,cet6_excluded,88,83,cet-english-2016-revised-word-list
2838,line linear,line linear,,cet4,88,83,cet-english-2016-revised-word-list
2839,★ linen,linen,★,cet6_excluded,88,83,cet-english-2016-revised-word-list
2840,★ liner,liner,★,cet6_excluded,88,83,cet-english-2016-revised-word-list
2841,★ linger,linger,★,cet6_excluded,88,83,cet-english-2016-revised-word-list
2842,★ linguistic linguistics,linguistic linguistics,★,cet6_excluded,88,83,cet-english-2016-revised-word-list
2843,link linkage,link linkage,,cet4,88,83,cet-english-2016-revised-word-list
2844,lion lioness,lion lioness,,cet4,88,83,cet-english-2016-revised-word-list
2845,lip,lip,,cet4,88,83,cet-english-2016-revised-word-list
2846,★ lipstick,lipstick,★,cet6_excluded,88,83,cet-english-2016-revised-word-list
2847,liquid,liquid,,cet4,88,83,cet-english-2016-revised-word-list
2848,liquor,liquor,,cet4,88,83,cet-english-2016-revised-word-list
2849,list,list,,cet4,88,83,cet-english-2016-revised-word-list
2850,listen listener,listen listener,,cet4,88,83,cet-english-2016-revised-word-list
2851,liter/Ｇtre,liter/Ｇtre,,cet4,88,83,cet-english-2016-revised-word-list
2852,literal literally,literal literally,,cet4,88,83,cet-english-2016-revised-word-list
2853,literary literature literate literacy,literary literature literate literacy,,cet4,88,83,cet-english-2016-revised-word-list
2854,litter,litter,,cet4,88,83,cet-english-2016-revised-word-list
2855,little,little,,cet4,88,83,cet-english-2016-revised-word-list
2856,live１ living,live living,,cet4,88,83,cet-english-2016-revised-word-list
2857,live２,live,,cet4,89,84,cet-english-2016-revised-word-list
2858,livelihood,livelihood,,cet4,89,84,cet-english-2016-revised-word-list
2859,lively,lively,,cet4,89,84,cet-english-2016-revised-word-list
2860,liver,liver,,cet4,89,84,cet-english-2016-revised-word-list
2861,★ livestock,livestock,★,cet6_excluded,89,84,cet-english-2016-revised-word-list
2862,livingＧroom,livingＧroom,,cet4,89,84,cet-english-2016-revised-word-list
2863,load,load,,cet4,89,84,cet-english-2016-revised-word-list
2864,loaf,loaf,,cet4,89,84,cet-english-2016-revised-word-list
2865,loan,loan,,cet4,89,84,cet-english-2016-revised-word-list
2866,lobby lobbyist,lobby lobbyist,,cet4,89,84,cet-english-2016-revised-word-list
2867,local locality,local locality,,cet4,89,84,cet-english-2016-revised-word-list
2868,locate location,locate location,,cet4,89,84,cet-english-2016-revised-word-list
2869,lock locker,lock locker,,cet4,89,84,cet-english-2016-revised-word-list
2870,★ locomotive,locomotive,★,cet6_excluded,89,84,cet-english-2016-revised-word-list
2871,lodge lodging,lodge lodging,,cet4,89,84,cet-english-2016-revised-word-list
2872,★ lofty,lofty,★,cet6_excluded,89,84,cet-english-2016-revised-word-list
2873,log,log,,cet4,89,84,cet-english-2016-revised-word-list
2874,logic logical,logic logical,,cet4,89,84,cet-english-2016-revised-word-list
2875,★ logistics logistic(al),logistics logistic(al),★,cet6_excluded,89,84,cet-english-2016-revised-word-list
2876,logo,logo,,cet4,89,84,cet-english-2016-revised-word-list
2877,lonely loneliness,lonely loneliness,,cet4,89,84,cet-english-2016-revised-word-list
2878,long１ length lengthy,long length lengthy,,cet4,89,84,cet-english-2016-revised-word-list
2879,long２,long,,cet4,89,84,cet-english-2016-revised-word-list
2880,★ longevity,longevity,★,cet6_excluded,89,84,cet-english-2016-revised-word-list
2881,★ longitude longitudinal,longitude longitudinal,★,cet6_excluded,89,84,cet-english-2016-revised-word-list
2882,look,look,,cet4,89,84,cet-english-2016-revised-word-list
2883,★ loom,loom,★,cet6_excluded,89,84,cet-english-2016-revised-word-list
2884,★ loop,loop,★,cet6_excluded,89,84,cet-english-2016-revised-word-list
2885,loophole,loophole,,cet4,89,84,cet-english-2016-revised-word-list
2886,loose loosen,loose loosen,,cet4,89,84,cet-english-2016-revised-word-list
2887,★ loot,loot,★,cet6_excluded,89,84,cet-english-2016-revised-word-list
2888,lord,lord,,cet4,89,84,cet-english-2016-revised-word-list
2889,lorry,lorry,,cet4,89,84,cet-english-2016-revised-word-list
2890,lose loss,lose loss,,cet4,89,84,cet-english-2016-revised-word-list
2891,lot,lot,,cet4,89,84,cet-english-2016-revised-word-list
2892,★ lotion,lotion,★,cet6_excluded,89,84,cet-english-2016-revised-word-list
2893,★ lottery,lottery,★,cet6_excluded,89,84,cet-english-2016-revised-word-list
2894,loud loudly,loud loudly,,cet4,89,84,cet-english-2016-revised-word-list
2895,★ lounge,lounge,★,cet6_excluded,89,84,cet-english-2016-revised-word-list
2896,love lovely lover,love lovely lover,,cet4,89,84,cet-english-2016-revised-word-list
2897,low lower,low lower,,cet4,89,84,cet-english-2016-revised-word-list
2898,loyal loyalty,loyal loyalty,,cet4,89,84,cet-english-2016-revised-word-list
2899,★ lubricate lubrication,lubricate lubrication,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2900,luck lucky,luck lucky,,cet4,90,85,cet-english-2016-revised-word-list
2901,★ lucrative,lucrative,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2902,luggage,luggage,,cet4,90,85,cet-english-2016-revised-word-list
2903,★ luminous,luminous,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2904,lump,lump,,cet4,90,85,cet-english-2016-revised-word-list
2905,lunar,lunar,,cet4,90,85,cet-english-2016-revised-word-list
2906,lunch luncheon,lunch luncheon,,cet4,90,85,cet-english-2016-revised-word-list
2907,lung,lung,,cet4,90,85,cet-english-2016-revised-word-list
2908,★ lure,lure,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2909,luxury luxurious,luxury luxurious,,cet4,90,85,cet-english-2016-revised-word-list
2910,★ lyric lyrical,lyric lyrical,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2911,machine machinery,machine machinery,,cet4,90,85,cet-english-2016-revised-word-list
2912,mad madden,mad madden,,cet4,90,85,cet-english-2016-revised-word-list
2913,madam,madam,,cet4,90,85,cet-english-2016-revised-word-list
2914,magazine,magazine,,cet4,90,85,cet-english-2016-revised-word-list
2915,magic magical,magic magical,,cet4,90,85,cet-english-2016-revised-word-list
2916,★ magistrate,magistrate,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2917,magnet magnetic,magnet magnetic,,cet4,90,85,cet-english-2016-revised-word-list
2918,magnificent magnificence,magnificent magnificence,,cet4,90,85,cet-english-2016-revised-word-list
2919,★ magnify,magnify,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2920,★ magnitude,magnitude,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2921,maid,maid,,cet4,90,85,cet-english-2016-revised-word-list
2922,maiden,maiden,,cet4,90,85,cet-english-2016-revised-word-list
2923,mail,mail,,cet4,90,85,cet-english-2016-revised-word-list
2924,main,main,,cet4,90,85,cet-english-2016-revised-word-list
2925,mainland,mainland,,cet4,90,85,cet-english-2016-revised-word-list
2926,mainstream,mainstream,,cet4,90,85,cet-english-2016-revised-word-list
2927,maintain maintenance,maintain maintenance,,cet4,90,85,cet-english-2016-revised-word-list
2928,★ majesty majestic,majesty majestic,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2929,major majority,major majority,,cet4,90,85,cet-english-2016-revised-word-list
2930,make,make,,cet4,90,85,cet-english-2016-revised-word-list
2931,makeup,makeup,,cet4,90,85,cet-english-2016-revised-word-list
2932,male,male,,cet4,90,85,cet-english-2016-revised-word-list
2933,★ malice malicious,malice malicious,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2934,★ malignant,malignant,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2935,mall,mall,,cet4,90,85,cet-english-2016-revised-word-list
2936,★ malpractice,malpractice,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2937,mammal,mammal,,cet4,90,85,cet-english-2016-revised-word-list
2938,man manly manhood,man manly manhood,,cet4,90,85,cet-english-2016-revised-word-list
2939,manage management manager managerial,manage management manager managerial,,cet4,90,85,cet-english-2016-revised-word-list
2940,★ mandate mandatory,mandate mandatory,★,cet6_excluded,90,85,cet-english-2016-revised-word-list
2941,★ maneuver/manoeuvre,maneuver/manoeuvre,★,cet6_excluded,91,86,cet-english-2016-revised-word-list
2942,★ manifest manifestation,manifest manifestation,★,cet6_excluded,91,86,cet-english-2016-revised-word-list
2943,manipulate manipulation manipulative,manipulate manipulation manipulative,,cet4,91,86,cet-english-2016-revised-word-list
2944,mankind,mankind,,cet4,91,86,cet-english-2016-revised-word-list
2945,manner,manner,,cet4,91,86,cet-english-2016-revised-word-list
2946,★ mansion,mansion,★,cet6_excluded,91,86,cet-english-2016-revised-word-list
2947,manual,manual,,cet4,91,86,cet-english-2016-revised-word-list
2948,manufacture manufacturer,manufacture manufacturer,,cet4,91,86,cet-english-2016-revised-word-list
2949,★ manuscript,manuscript,★,cet6_excluded,91,86,cet-english-2016-revised-word-list
2950,many,many,,cet4,91,86,cet-english-2016-revised-word-list
2951,map,map,,cet4,91,86,cet-english-2016-revised-word-list
2952,★ mar,mar,★,cet6_excluded,91,86,cet-english-2016-revised-word-list
2953,marathon,marathon,,cet4,91,86,cet-english-2016-revised-word-list
2954,★ marble,marble,★,cet6_excluded,91,86,cet-english-2016-revised-word-list
2955,March,March,,cet4,91,86,cet-english-2016-revised-word-list
2956,march,march,,cet4,91,86,cet-english-2016-revised-word-list
2957,margin marginal,margin marginal,,cet4,91,86,cet-english-2016-revised-word-list
2958,marine,marine,,cet4,91,86,cet-english-2016-revised-word-list
2959,★ maritime,maritime,★,cet6_excluded,91,86,cet-english-2016-revised-word-list
2960,mark,mark,,cet4,91,86,cet-english-2016-revised-word-list
2961,market marketing,market marketing,,cet4,91,86,cet-english-2016-revised-word-list
2962,marry marriage marital,marry marriage marital,,cet4,91,86,cet-english-2016-revised-word-list
2963,marsh,marsh,,cet4,91,86,cet-english-2016-revised-word-list
2964,marshal,marshal,,cet4,91,86,cet-english-2016-revised-word-list
2965,★ martyr martyrdom,martyr martyrdom,★,cet6_excluded,91,86,cet-english-2016-revised-word-list
2966,marvel marvel(l)ous,marvel marvel(l)ous,,cet4,91,86,cet-english-2016-revised-word-list
2967,Marxism Marxist,Marxism Marxist,,cet4,91,86,cet-english-2016-revised-word-list
2968,★ masculine masculinity,masculine masculinity,★,cet6_excluded,91,86,cet-english-2016-revised-word-list
2969,mask,mask,,cet4,91,86,cet-english-2016-revised-word-list
2970,mass massive,mass massive,,cet4,91,86,cet-english-2016-revised-word-list
2971,★ massacre,massacre,★,cet6_excluded,91,86,cet-english-2016-revised-word-list
2972,massage,massage,,cet4,91,86,cet-english-2016-revised-word-list
2973,master mastery,master mastery,,cet4,91,86,cet-english-2016-revised-word-list
2974,masterpiece,masterpiece,,cet4,91,86,cet-english-2016-revised-word-list
2975,mat,mat,,cet4,91,86,cet-english-2016-revised-word-list
2976,match,match,,cet4,91,86,cet-english-2016-revised-word-list
2977,mate,mate,,cet4,91,86,cet-english-2016-revised-word-list
