phrase,normalized_phrase,word_count,minimum_lexical_level,oewn_match,oewn_pos,oewn_sense_ids,moby_match,tatoeba_cc0_sentence_count,candidate_status,priority_score,human_review_claimed
construction industry,construction industry,2,senior_high,true,n,construction_industry%1:14:00::,false,1,evidence_ready_review,10.0,false
construction worker,construction worker,2,senior_high,true,n,construction_worker%1:18:00::,false,1,evidence_ready_review,10.0,false
contract in,contract in,2,senior_high,true,v,contract_in%2:32:00::,false,0,oewn_dictionary_review,10.0,false
contract out,contract out,2,senior_high,true,v,contract_out%2:32:00::|contract_out%2:41:00::,false,0,oewn_dictionary_review,10.0,false
cook out,cook out,2,junior,true,v,cook_out%2:30:00::,false,0,oewn_dictionary_review,10.0,false
cool it,cool it,2,junior,true,v,cool_it%2:37:00::,false,0,oewn_dictionary_review,10.0,false
copper bottom,copper bottom,2,cet4,true,v,copper-bottom%2:40:00::,false,0,oewn_dictionary_review,10.0,false
copy out,copy out,2,junior,true,v,copy_out%2:36:00::,false,0,oewn_dictionary_review,10.0,false
copyright infringement,copyright infringement,2,cet6,true,n,copyright_infringement%1:04:00::,false,1,evidence_ready_review,10.0,false
core out,core out,2,senior_high,true,v,core_out%2:35:00::,false,0,oewn_dictionary_review,10.0,false
cork up,cork up,2,cet6,true,v,cork_up%2:35:00::,false,0,oewn_dictionary_review,10.0,false
corn field,corn field,2,junior,true,n,corn_field%1:15:00::,false,1,evidence_ready_review,10.0,false
corporate bond,corporate bond,2,senior_high,true,n,corporate_bond%1:21:00::,false,1,evidence_ready_review,10.0,false
cosmic microwave background,cosmic microwave background,3,cet4,true,n,cosmic_microwave_background%1:19:00::,false,1,evidence_ready_review,10.0,false
cotton ball,cotton ball,2,junior,true,n,cotton_ball%1:26:00::,false,1,evidence_ready_review,10.0,false
cotton on,cotton on,2,junior,true,v,cotton_on%2:31:00::,false,0,oewn_dictionary_review,10.0,false
cotton up,cotton up,2,junior,true,v,cotton_up%2:37:09::,false,0,oewn_dictionary_review,10.0,false
cough out,cough out,2,junior,true,v,cough_out%2:29:00::,false,0,oewn_dictionary_review,10.0,false
council member,council member,2,senior_high,true,n,council_member%1:18:00::,false,1,evidence_ready_review,10.0,false
count down,count down,2,junior,true,v,count_down%2:32:00::,false,0,oewn_dictionary_review,10.0,false
count off,count off,2,junior,true,v,count_off%2:32:00::,false,0,oewn_dictionary_review,10.0,false
count out,count out,2,junior,true,v,count_out%2:33:00::,false,0,oewn_dictionary_review,10.0,false
counter drill,counter drill,2,cet4,true,v,counter-drill%2:35:00::,false,0,oewn_dictionary_review,10.0,false
couple on,couple on,2,junior,true,v,couple_on%2:35:00::,false,0,oewn_dictionary_review,10.0,false
couple up,couple up,2,junior,true,v,couple_up%2:35:00::,false,0,oewn_dictionary_review,10.0,false
court favor,court favor,2,senior_high,true,v,court_favor%2:32:00::,false,0,oewn_dictionary_review,10.0,false
court favour,court favour,2,senior_high,true,v,court_favour%2:32:00::,false,0,oewn_dictionary_review,10.0,false
court order,court order,2,senior_high,true,n,court_order%1:10:00::,false,1,evidence_ready_review,10.0,false
cozy up,cozy up,2,cet6,true,v,cozy_up%2:37:09::,false,0,oewn_dictionary_review,10.0,false
crawl in,crawl in,2,cet4,true,v,crawl_in%2:29:00::,false,0,oewn_dictionary_review,10.0,false
cream off,cream off,2,junior,true,v,cream_off%2:31:00::|cream_off%2:35:00::,false,0,oewn_dictionary_review,10.0,false
creep in,creep in,2,cet4,true,v,creep_in%2:35:00::,false,0,oewn_dictionary_review,10.0,false
creep up,creep up,2,cet4,true,v,creep_up%2:38:00::,false,0,oewn_dictionary_review,10.0,false
crime rate,crime rate,2,senior_high,true,n,crime_rate%1:28:00::,false,1,evidence_ready_review,10.0,false
crime syndicate,crime syndicate,2,cet6,true,n,crime_syndicate%1:14:00::,false,1,evidence_ready_review,10.0,false
criminal court,criminal court,2,cet4,true,n,criminal_court%1:14:00::,false,1,evidence_ready_review,10.0,false
criminal offense,criminal offense,2,cet4,true,n,criminal_offense%1:04:00::,false,1,evidence_ready_review,10.0,false
criminal record,criminal record,2,cet4,true,n,criminal_record%1:10:00::,false,1,evidence_ready_review,10.0,false
cross dress,cross dress,2,junior,true,v,cross-dress%2:29:00::,false,0,oewn_dictionary_review,10.0,false
cross examination,cross examination,2,junior,true,n,cross-examination%1:10:00::,false,1,evidence_ready_review,10.0,false
cross file,cross file,2,senior_high,true,v,cross-file%2:41:00::,false,0,oewn_dictionary_review,10.0,false
cross off,cross off,2,junior,true,v,cross_off%2:32:00::,false,0,oewn_dictionary_review,10.0,false
cross oneself,cross oneself,2,cet4,true,v,cross_oneself%2:32:00::,false,0,oewn_dictionary_review,10.0,false
cross out,cross out,2,junior,true,v,cross_out%2:32:00::,false,0,oewn_dictionary_review,10.0,false
crowd out,crowd out,2,senior_high,true,v,crowd_out%2:38:00::,false,0,oewn_dictionary_review,10.0,false
crowd together,crowd together,2,senior_high,true,v,crowd_together%2:38:00::,false,0,oewn_dictionary_review,10.0,false
cruise liner,cruise liner,2,cet6,true,n,cruise_liner%1:06:00::,false,1,evidence_ready_review,10.0,false
cruise ship,cruise ship,2,cet4,true,n,cruise_ship%1:06:00::,false,1,evidence_ready_review,10.0,false
crush out,crush out,2,cet4,true,v,crush_out%2:35:01::,false,0,oewn_dictionary_review,10.0,false
cry out for,cry out for,3,junior,true,v,cry_out_for%2:42:00::,false,0,oewn_dictionary_review,10.0,false
cubic kilometer,cubic kilometer,2,cet4,true,n,cubic_kilometer%1:23:00::,false,1,evidence_ready_review,10.0,false
cubic millimeter,cubic millimeter,2,cet4,true,n,cubic_millimeter%1:23:00::,false,1,evidence_ready_review,10.0,false
cue stick,cue stick,2,cet4,true,n,cue_stick%1:06:00::,false,1,evidence_ready_review,10.0,false
cultural movement,cultural movement,2,cet4,true,n,cultural_movement%1:14:00::,false,1,evidence_ready_review,10.0,false
curtain off,curtain off,2,senior_high,true,v,curtain_off%2:38:00::,false,0,oewn_dictionary_review,10.0,false
custom make,custom make,2,senior_high,true,v,custom-make%2:36:00::,false,0,oewn_dictionary_review,10.0,false
cut short,cut short,2,junior,true,v,cut_short%2:30:00::|cut_short%2:30:02::|cut_short%2:30:03::|cut_short%2:30:04::,false,0,oewn_dictionary_review,10.0,false
cycle on,cycle on,2,senior_high,true,v,cycle_on%2:38:00::,false,0,oewn_dictionary_review,10.0,false
dairy farmer,dairy farmer,2,cet4,true,n,dairy_farmer%1:18:00::,false,1,evidence_ready_review,10.0,false
dam up,dam up,2,senior_high,true,v,dam_up%2:35:00::,false,0,oewn_dictionary_review,10.0,false
danger zone,danger zone,2,senior_high,true,n,danger_zone%1:15:00::,false,1,evidence_ready_review,10.0,false
dark brown,dark brown,2,junior,true,a,dark-brown%5:00:00:chromatic:00,false,1,evidence_ready_review,10.0,false
dark comedy,dark comedy,2,senior_high,true,n,dark_comedy%1:10:00::,false,1,evidence_ready_review,10.0,false
dash down,dash down,2,cet4,true,v,dash_down%2:32:00::,false,0,oewn_dictionary_review,10.0,false
dash off,dash off,2,cet4,true,v,dash_off%2:32:00::|dash_off%2:36:00::,false,0,oewn_dictionary_review,10.0,false
date mark,date mark,2,junior,true,v,date-mark%2:31:00::,false,0,oewn_dictionary_review,10.0,false
day off,day off,2,junior,true,n,day_off%1:28:00::,false,1,evidence_ready_review,10.0,false
dead body,dead body,2,junior,true,n,dead_body%1:08:00::,false,1,evidence_ready_review,10.0,false
dead language,dead language,2,junior,true,n,dead_language%1:10:00::,false,1,evidence_ready_review,10.0,false
deck out,deck out,2,cet4,true,v,deck_out%2:29:00::,false,0,oewn_dictionary_review,10.0,false
deck up,deck up,2,cet4,true,v,deck_up%2:29:00::,false,0,oewn_dictionary_review,10.0,false
declare oneself,declare oneself,2,cet4,true,v,declare_oneself%2:32:00::,false,0,oewn_dictionary_review,10.0,false
deed over,deed over,2,cet4,true,v,deed_over%2:40:00::,false,0,oewn_dictionary_review,10.0,false
deep dye,deep dye,2,cet4,true,v,deep-dye%2:30:00::,false,0,oewn_dictionary_review,10.0,false
deep fat fry,deep fat fry,3,senior_high,true,v,deep-fat-fry%2:30:00::,false,0,oewn_dictionary_review,10.0,false
deep water,deep water,2,junior,true,a|n,deep-water%5:00:00:deep:01|deep_water%1:09:00::,false,1,evidence_ready_review,10.0,false
default on,default on,2,cet6,true,v,default_on%2:40:00::,false,0,oewn_dictionary_review,10.0,false
defense attorney,defense attorney,2,cet4,true,n,defense_attorney%1:18:00::,false,1,evidence_ready_review,10.0,false
defense lawyer,defense lawyer,2,cet4,true,n,defense_lawyer%1:18:00::,false,1,evidence_ready_review,10.0,false
degree centigrade,degree centigrade,2,cet4,true,n,degree_centigrade%1:23:00::,false,1,evidence_ready_review,10.0,false
deliver the goods,deliver the goods,3,senior_high,true,v,deliver_the_goods%2:41:00::,false,0,oewn_dictionary_review,10.0,false
depend upon,depend upon,2,junior,true,v,depend_upon%2:42:00::|depend_upon%2:42:02::,false,0,oewn_dictionary_review,10.0,false
detective work,detective work,2,senior_high,true,n,detective_work%1:04:00::,false,1,evidence_ready_review,10.0,false
die away,die away,2,junior,true,v,die_away%2:30:00::,false,0,oewn_dictionary_review,10.0,false
die back,die back,2,junior,true,v,die_back%2:30:00::,false,0,oewn_dictionary_review,10.0,false
diesel fuel,diesel fuel,2,cet6,true,n,diesel_fuel%1:27:00::,false,1,evidence_ready_review,10.0,false
dig into,dig into,2,junior,true,v,dig_into%2:35:00::,false,0,oewn_dictionary_review,10.0,false
dig out,dig out,2,junior,true,v,dig_out%2:35:00::|dig_out%2:35:03::|dig_out%2:39:00::,false,0,oewn_dictionary_review,10.0,false
dine in,dine in,2,cet4,true,v,dine_in%2:34:00::,false,0,oewn_dictionary_review,10.0,false
dip into,dip into,2,cet4,true,v,dip_into%2:31:00::,false,0,oewn_dictionary_review,10.0,false
dirty bomb,dirty bomb,2,senior_high,true,n,dirty_bomb%1:06:00::,false,1,evidence_ready_review,10.0,false
dirty joke,dirty joke,2,junior,true,n,dirty_joke%1:10:00::,false,1,evidence_ready_review,10.0,false
disability check,disability check,2,senior_high,true,n,disability_check%1:21:00::,false,1,evidence_ready_review,10.0,false
disaster area,disaster area,2,junior,true,n,disaster_area%1:15:00::,false,1,evidence_ready_review,10.0,false
disco music,disco music,2,cet4,true,n,disco_music%1:10:00::,false,1,evidence_ready_review,10.0,false
dish the dirt,dish the dirt,3,cet4,true,v,dish_the_dirt%2:32:00::,false,0,oewn_dictionary_review,10.0,false
disk jockey,disk jockey,2,cet6,true,n|v,disk-jockey%2:32:00::|disk_jockey%1:18:00::,false,0,oewn_dictionary_review,10.0,false
dispense with,dispense with,2,cet6,true,v,dispense_with%2:40:00::|dispense_with%2:40:01::|dispense_with%2:41:00::,false,0,oewn_dictionary_review,10.0,false
do justice,do justice,2,senior_high,true,v,do_justice%2:31:00::|do_justice%2:39:00::,false,0,oewn_dictionary_review,10.0,false
do well by,do well by,3,junior,true,v,do_well_by%2:41:00::,false,0,oewn_dictionary_review,10.0,false
doctor up,doctor up,2,junior,true,v,doctor_up%2:30:00::,false,0,oewn_dictionary_review,10.0,false
domestic cat,domestic cat,2,senior_high,true,n,domestic_cat%1:05:00::,false,1,evidence_ready_review,10.0,false
domestic dog,domestic dog,2,senior_high,true,n,domestic_dog%1:05:00::,false,1,evidence_ready_review,10.0,false
domestic sheep,domestic sheep,2,senior_high,true,n,domestic_sheep%1:05:00::,false,1,evidence_ready_review,10.0,false
domestic terrorism,domestic terrorism,2,cet4,true,n,domestic_terrorism%1:04:00::,false,1,evidence_ready_review,10.0,false
domestic violence,domestic violence,2,senior_high,true,n,domestic_violence%1:04:00::,false,1,evidence_ready_review,10.0,false
door to door,door to door,3,junior,true,a,door-to-door%5:00:00:comprehensive:00|door-to-door%5:00:00:direct:00,false,1,evidence_ready_review,10.0,false
dorm room,dorm room,2,cet4,true,n,dorm_room%1:06:00::,false,1,evidence_ready_review,10.0,false
double date,double date,2,junior,true,n|v,double-date%2:41:00::|double_date%1:14:00::,false,0,oewn_dictionary_review,10.0,false
double dye,double dye,2,cet4,true,v,double_dye%2:30:00::,false,0,oewn_dictionary_review,10.0,false
double stitch,double stitch,2,cet6,true,n|v,double_stitch%1:06:00::|double_stitch%2:36:00::,false,0,oewn_dictionary_review,10.0,false
double up,double up,2,junior,true,v,double_up%2:33:00::|double_up%2:38:00::|double_up%2:40:00::,false,0,oewn_dictionary_review,10.0,false
drag down,drag down,2,senior_high,true,v,drag_down%2:35:00::,false,0,oewn_dictionary_review,10.0,false
drag out,drag out,2,senior_high,true,v,drag_out%2:30:00::|drag_out%2:42:00::,false,0,oewn_dictionary_review,10.0,false
drain the cup,drain the cup,3,cet4,true,v,drain_the_cup%2:34:00::,false,0,oewn_dictionary_review,10.0,false
drainage system,drainage system,2,cet4,true,n,drainage_system%1:06:00::,false,1,evidence_ready_review,10.0,false
draw a blank,draw a blank,3,senior_high,true,v,draw_a_blank%2:31:00::,false,0,oewn_dictionary_review,10.0,false
draw a line,draw a line,3,junior,true,v,draw_a_line%2:30:00::,false,0,oewn_dictionary_review,10.0,false
draw and quarter,draw and quarter,3,junior,true,v,draw_and_quarter%2:41:00::,false,0,oewn_dictionary_review,10.0,false
draw away,draw away,2,junior,true,v,draw_away%2:35:01::|draw_away%2:38:00::,false,0,oewn_dictionary_review,10.0,false
draw back,draw back,2,junior,true,v,draw_back%2:35:04::|draw_back%2:38:00::,false,0,oewn_dictionary_review,10.0,false
draw close,draw close,2,junior,true,v,draw_close%2:35:00::|draw_close%2:35:02::|draw_close%2:38:00::,false,0,oewn_dictionary_review,10.0,false
draw near,draw near,2,junior,true,v,draw_near%2:38:00::,false,0,oewn_dictionary_review,10.0,false
draw rein,draw rein,2,cet6,true,v,draw_rein%2:41:00::,false,0,oewn_dictionary_review,10.0,false
draw the line,draw the line,3,junior,true,v,draw_the_line%2:30:00::,false,0,oewn_dictionary_review,10.0,false
draw together,draw together,2,junior,true,v,draw_together%2:35:00::,false,0,oewn_dictionary_review,10.0,false
dress out,dress out,2,junior,true,v,dress_out%2:30:00::,false,0,oewn_dictionary_review,10.0,false
dress ship,dress ship,2,junior,true,v,dress_ship%2:36:00::,false,0,oewn_dictionary_review,10.0,false
drift apart,drift apart,2,cet4,true,v,drift_apart%2:37:00::,false,0,oewn_dictionary_review,10.0,false
drift away,drift away,2,cet4,true,v,drift_away%2:37:03::,false,0,oewn_dictionary_review,10.0,false
drift off,drift off,2,cet4,true,v,drift_off%2:29:00::,false,0,oewn_dictionary_review,10.0,false
drill in,drill in,2,senior_high,true,v,drill_in%2:31:00::,false,0,oewn_dictionary_review,10.0,false
drink down,drink down,2,junior,true,v,drink_down%2:34:00::,false,0,oewn_dictionary_review,10.0,false
drink up,drink up,2,junior,true,v,drink_up%2:34:00::,false,0,oewn_dictionary_review,10.0,false
drive away,drive away,2,junior,true,v,drive_away%2:38:00::,false,0,oewn_dictionary_review,10.0,false
drive back,drive back,2,junior,true,v,drive_back%2:33:00::,false,0,oewn_dictionary_review,10.0,false
drive home,drive home,2,junior,true,v,drive_home%2:32:00::|drive_home%2:40:00::,false,0,oewn_dictionary_review,10.0,false
drive off,drive off,2,junior,true,v,drive_off%2:38:06::,false,0,oewn_dictionary_review,10.0,false
drone on,drone on,2,senior_high,true,v,drone_on%2:32:00::,false,0,oewn_dictionary_review,10.0,false
drop a line,drop a line,3,junior,true,v,drop_a_line%2:32:00::,false,0,oewn_dictionary_review,10.0,false
drop anchor,drop anchor,2,cet4,true,v,drop_anchor%2:35:00::,false,0,oewn_dictionary_review,10.0,false
drop away,drop away,2,junior,true,v,drop_away%2:30:00::,false,0,oewn_dictionary_review,10.0,false
drop back,drop back,2,junior,true,v,drop_back%2:38:00::|drop_back%2:38:03::,false,0,oewn_dictionary_review,10.0,false
drop behind,drop behind,2,junior,true,v,drop_behind%2:38:00::,false,0,oewn_dictionary_review,10.0,false
drop by,drop by,2,junior,true,v,drop_by%2:41:00::,false,0,oewn_dictionary_review,10.0,false
drop down,drop down,2,junior,true,v,drop_down%2:38:00::,false,0,oewn_dictionary_review,10.0,false
drop open,drop open,2,junior,true,v,drop_open%2:38:00::,false,0,oewn_dictionary_review,10.0,false
drop the ball,drop the ball,3,junior,true,v,drop_the_ball%2:41:00::,false,0,oewn_dictionary_review,10.0,false
drown out,drown out,2,senior_high,true,v,drown_out%2:39:00::,false,0,oewn_dictionary_review,10.0,false
drug company,drug company,2,senior_high,true,n,drug_company%1:14:00::,false,1,evidence_ready_review,10.0,false
drug free,drug free,2,senior_high,true,a,drug-free%5:00:00:sober:01,false,1,evidence_ready_review,10.0,false
drug lord,drug lord,2,cet4,true,n,drug_lord%1:18:00::,false,1,evidence_ready_review,10.0,false
drug user,drug user,2,cet4,true,n,drug_user%1:18:00::,false,1,evidence_ready_review,10.0,false
drum up,drum up,2,cet4,true,v,drum_up%2:35:00::,false,0,oewn_dictionary_review,10.0,false
